Show Name,Genre,Venue Name,Space Name,Wheelchair Accessible Space,Enhanced Performances Available,Show Start Time,Performance Duration,Opted into Fringe Friends,Performer/Performance Company,URL to Event Details
Youth in Flames – Winner: Scotsman Fringe First Award,Theatre,Pleasance Courtyard,Bunker One,Yes,Audio Enhancement,Various times,65 mins,No,Dare Theatre and Richard Jordan Productions in association with Pleasance,https://www.edfringe.com/tickets/whats-on/youth-in-flames-winner-scotsman-fringe-first-award
Witch? Women on Trial,Spoken Word,"Museum of Magic, Fortune-Telling and Witchcraft",Tarot Room,No,,18:30,60 mins,No,Natalie Lyon,https://www.edfringe.com/tickets/whats-on/witch-women-on-trial
Wagner’s Ring for people who can’t be bothered to sit through it,Music,The Royal Scots Club,The Hepburn Suite,Yes,,13:50,60 mins,Yes,Rainer Hersch,https://www.edfringe.com/tickets/whats-on/wagner-s-ring-for-people-who-can-t-be-bothered-to-sit-through-it
Via Dolorosa by David Hare,Theatre,theSpaceTriplex,Studio,Yes,,10:40,80 mins,Yes,Gary Hay of Chasing Rainbows,https://www.edfringe.com/tickets/whats-on/via-dolorosa-by-david-hare
Trial by Jury,Musical and Opera,Paradise in Augustines,Studio,Yes,,13:20,45 mins,No,University of St Andrews Gilbert and Sullivan Society,https://www.edfringe.com/tickets/whats-on/trial-by-jury
Thunderstruck,Theatre,Scottish Storytelling Centre,Netherbow Theatre,Yes,Audio Enhancement,18:40,80 mins,Yes,David Colvin,https://www.edfringe.com/tickets/whats-on/thunderstruck
Third Party,Theatre,Just The Tonic at The Caves,Just The Fancy Room,No,,14:10,60 mins,Yes,Brighter Dark Theatre,https://www.edfringe.com/tickets/whats-on/third-party
The Vagina Monologues,Theatre,theSpace @ Niddry St,Studio,Yes,,12:35,50 mins,Yes,Drama Works (Parker & Snell),https://www.edfringe.com/tickets/whats-on/the-vagina-monologues
The Times They Are Still A-Changin',Music,Valvona & Crolla,Caffè Bar & Restaurant,No,Audio Enhancement,Various times,60 mins,No,Bruce Davies,https://www.edfringe.com/tickets/whats-on/the-times-they-are-still-a-changin
The Sumo Show HIRAKUZA,"Dance, Physical Theatre & Circus","Underbelly, George Square",Udderbelly,Yes,,18:00,60 mins,No,Underbelly and The Sumo Hall HIRAKUZA,https://www.edfringe.com/tickets/whats-on/the-sumo-show-hirakuza
The Oxford Gargoyles: Jazz A Cappella,Music,Gilded Balloon Patter House,Other Yin ,Yes,,12:05,60 mins,No,The Oxford Gargoyles,https://www.edfringe.com/tickets/whats-on/the-oxford-gargoyles-jazz-a-cappella
The Farndale Avenue Housing Estate Townswomen's Guild Dramatic Society's Production of Macbeth,Theatre,,Church Hall,Yes,,Various times,120 mins,Yes,Edinburgh People's Theatre,https://www.edfringe.com/tickets/whats-on/the-farndale-avenue-housing-estate-townswomen-s-guild-dramatic-society-s-production-of-macbeth
The Event,Theatre,Pleasance Courtyard,Above,Yes,Audio Enhancement,12:30,60 mins,No,Mike McShane,https://www.edfringe.com/tickets/whats-on/the-event
The Big Bite-Size Breakfast Show,Theatre,Pleasance Courtyard,Pleasance One,Yes,Audio Enhancement,Various times,70 mins,No,The Pleasance,https://www.edfringe.com/tickets/whats-on/the-big-bite-size-breakfast-show
The BBC's First Homosexual,Theatre,Assembly George Square,The Crate,Yes,,13:00,60 mins,No,Inkbrew Productions in association with Emmerson & Ward,https://www.edfringe.com/tickets/whats-on/the-bbc-s-first-homosexual
Ten Thousand Hours,"Dance, Physical Theatre & Circus",Assembly Hall,Main Hall,Yes,Audio Enhancement,17:30,60 mins,No,Gravity & Other Myths and House of Oz and Assembly,https://www.edfringe.com/tickets/whats-on/ten-thousand-hours
Strange Face: Adventures with a Lost Nick Drake Recording... The Story Continues,Theatre,Pleasance Dome,10 Dome,Yes,Audio Enhancement,16:00,60 mins,No,Michael Burdett,https://www.edfringe.com/tickets/whats-on/strange-face-adventures-with-a-lost-nick-drake-recording-the-story-continues
Supposing:,Theatre,Traverse Theatre,Traverse 2,Yes,"Audio Description, Signed",Various times,80 mins,No,Traverse Theatre Company,https://www.edfringe.com/tickets/whats-on/supposing
Sunshine on Leith,Musical and Opera,Assembly Rooms,Music Hall,Yes,,19:10,90 mins,No,Captivate Theatre,https://www.edfringe.com/tickets/whats-on/sunshine-on-leith
Spring Awakening,Musical and Opera,theSpace @ Surgeons' Hall,Grand Theatre,Yes,,10:00,100 mins,Yes,KGS Theatre Company,https://www.edfringe.com/tickets/whats-on/spring-awakening
Sinatra: One Last Shot,Theatre,Le Monde,Dirty Martini,No,,15:30,60 mins,Yes,Richard Shelton,https://www.edfringe.com/tickets/whats-on/sinatra-one-last-shot
Sims Holland: Learning to Human,Theatre,Gilded Balloon Teviot,Wee Room ,Yes,,15:00,60 mins,No,Sims Holland,https://www.edfringe.com/tickets/whats-on/sims-holland-learning-to-human
Simon & Garfunkel and Beyond,Music,theSpaceTriplex,Big,Yes,,15:15,50 mins,Yes,Night Owl Shows,https://www.edfringe.com/tickets/whats-on/simon-garfunkel-and-beyond
She Named It Coyote Ugly – An Evening with Lil Lovell,Spoken Word,Coyote Ugly Edinburgh,Saloon,Yes,,19:00,90 mins,Yes,Coyote Ugly Saloon Edinburgh and Lil Lovell,https://www.edfringe.com/tickets/whats-on/she-named-it-coyote-ugly-an-evening-with-lil-lovell
"Sarah McGuinness: Grit, Glitter and Gaslight",Theatre,Gilded Balloon Teviot,Billiard Room,No,,22:00,60 mins,No,Dangerbag Productions,https://www.edfringe.com/tickets/whats-on/sarah-mcguinness-grit-glitter-and-gaslight
Scottish Comedy Legends: Jack Docherty,Spoken Word,The Stand Comedy Club 3 & 4,Stand 3,No,,12:15,60 mins,No,The Stand Comedy Club,https://www.edfringe.com/tickets/whats-on/scottish-comedy-legends-jack-docherty
Planetarium Lates: Pink Floyd’s Dark Side of the Moon,Music,Dynamic Earth,Planetarium,Yes,,Various times,45 mins,No,Dynamic Earth,https://www.edfringe.com/tickets/whats-on/planetarium-lates-pink-floyd-s-dark-side-of-the-moon
"Pip Utton's Farewell to Edinburgh Fringe: Before I Forget I Love You, I Love You",Theatre,Pleasance Courtyard,The Green,Yes,Audio Enhancement,12:15,60 mins,No,Pip Utton,https://www.edfringe.com/tickets/whats-on/pip-utton-s-farewell-to-edinburgh-fringe-before-i-forget-i-love-you-i-love-you
Pip Utton's Farewell to Edinburgh Fringe: Bacon,Theatre,Pleasance Courtyard,The Green,Yes,Audio Enhancement,12:15,60 mins,No,Pip Utton,https://www.edfringe.com/tickets/whats-on/pip-utton-s-farewell-to-edinburgh-fringe-bacon
Northern Lights Presents... Horrible Harmonies (History as You've Never Heard It Before!),Music,Gilded Balloon Patter House,Doonstairs,Yes,,11:30,60 mins,No,Northern Lights A Cappella,https://www.edfringe.com/tickets/whats-on/northern-lights-presents-horrible-harmonies-history-as-you-ve-never-heard-it-before
Miscast Sondheim,Musical and Opera,Greenside @ George Street,Forest Theatre,Yes,Audio Enhancement,17:20,50 mins,Yes,LAMDA in association with LIVEWIRE Prods,https://www.edfringe.com/tickets/whats-on/miscast-sondheim
Midday Cabaret,Cabaret and Variety,Just The Tonic at The Caves,Just The Big Room,Yes,,12:00,60 mins,Yes,RGB Monster,https://www.edfringe.com/tickets/whats-on/midday-cabaret
PACE,"Dance, Physical Theatre & Circus",Underbelly’s Circus Hub on the Meadows,The Beauty,Yes,,11:10,50 mins,No,Below Zero,https://www.edfringe.com/tickets/whats-on/pace
Meat Loaf – Just the Best Bits,Cabaret and Variety,PBH's Free Fringe @ Fingers Piano Bar,Fingers Piano Bar,No,,21:00,60 mins,No,Antony (Dr H) Hubmayer / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/meat-loaf-just-the-best-bits
Love's Labour's Found,Theatre,Greenside @ Riddles Court,Thistle Theatre,No,,20:45,60 mins,Yes,Newcastle University Theatre Society,https://www.edfringe.com/tickets/whats-on/love-s-labour-s-found
Loud Poets,Spoken Word,Scottish Storytelling Centre,Netherbow Theatre,Yes,"Signed, Audio Enhancement",20:30,80 mins,Yes,I Am Loud CIC,https://www.edfringe.com/tickets/whats-on/loud-poets
Lost the Plot: An Improvised Musical,Musical and Opera,Gilded Balloon Patter House,Doonstairs,Yes,,20:30,60 mins,No,Lost Improv,https://www.edfringe.com/tickets/whats-on/lost-the-plot-an-improvised-musical
Lear's Fool,Theatre,Greenside @ George Street,Lime Studio,Yes,Audio Enhancement,13:45,60 mins,Yes,David Henry Wilson,https://www.edfringe.com/tickets/whats-on/lear-s-fool
Joni Mitchell: Take Me As I Am,Music,Assembly George Square Studios,Studio Two,No,,13:45,60 mins,No,"Rainee Blake in Association with Fringe Management, LLC",https://www.edfringe.com/tickets/whats-on/joni-mitchell-take-me-as-i-am
Jamie Leonard: Blink of an Eye,Cabaret and Variety,PBH's Free Fringe @ Liquid Room,Liquid Room Warehouse,No,,12:30,50 mins,No,Jamie Leonard Magic / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/jamie-leonard-blink-of-an-eye
Irrational,Theatre,Scottish Storytelling Centre,George Mackay Brown Library,Yes,,Various times,60 mins,Yes,Raccontamiunastoria Storytelling Company,https://www.edfringe.com/tickets/whats-on/irrational
How Not to Make it in America,Theatre,Summerhall,Former Gents Locker Room,Yes,,21:20,60 mins,No,House of Oz and Theatre Republic,https://www.edfringe.com/tickets/whats-on/how-not-to-make-it-in-america
Holmes and Watson: Rathbone and Bruce (and a Hound),Theatre,Palmerston Place Church,Church Sanctuary,Yes,Audio Enhancement,Various times,65 mins,Yes,Searchlight Theatre Company,https://www.edfringe.com/tickets/whats-on/holmes-and-watson-rathbone-and-bruce-and-a-hound
Full Score Barbershop Choir Presents: Brace for Impact!,Music,theSpaceTriplex,Big,Yes,,17:45,50 mins,Yes,Full Score Barbershop Choir,https://www.edfringe.com/tickets/whats-on/full-score-barbershop-choir-presents-brace-for-impact
Forest Fringe: Vincent Gambini: This Is Not a Magic Show,Theatre,Shedinburgh @ Assembly Checkpoint,Shedinburgh (Venue 322),No,,22:00,60 mins,No,Written and performed by Augusto Corrieri,https://www.edfringe.com/tickets/whats-on/forest-fringe-vincent-gambini-this-is-not-a-magic-show
FLOP! The Best Songs From The Worst Musicals,Cabaret and Variety,Gilded Balloon Teviot,Wine Bar,Yes,,18:45,60 mins,No,Arthur Hull presented by Seabright Live,https://www.edfringe.com/tickets/whats-on/flop-the-best-songs-from-the-worst-musicals
Eric Liddell: The Chariot of Fire,Theatre,Palmerston Place Church,Church Sanctuary,Yes,Audio Enhancement,17:15,70 mins,Yes,Searchlight Theatre Company,https://www.edfringe.com/tickets/whats-on/eric-liddell-the-chariot-of-fire
Eight,Theatre,theSpace @ Niddry St,Studio,Yes,,11:35,50 mins,Yes,Drama Works (Parker & Snell),https://www.edfringe.com/tickets/whats-on/eight
...Earnest?,Theatre,"Underbelly, George Square",Udderbelly,Yes,"Captioning, Audio Description",15:45,75 mins,No,"Say It Again, Sorry?",https://www.edfringe.com/tickets/whats-on/earnest
