Show Name,Genre,Venue Name,Space Name,Wheelchair Accessible Space,Enhanced Performances Available,Show Start Time,Performance Duration,Opted into Fringe Friends,Performer/Performance Company,URL to Event Details
Reuben Kaye: Hard to Swallow,Comedy,Assembly George Square Gardens,Palais du Variété ,Yes,,20:00,65 mins,No,Chambers Touring Ltd,https://www.edfringe.com/tickets/whats-on/reuben-kaye-hard-to-swallow
Pink Rabbit,Theatre,"Underbelly, Bristo Square",Daisy,Yes,,16:15,60 mins,No,"Farah Ashraf and NAZAR Arts, Little Stitch Productions",https://www.edfringe.com/tickets/whats-on/pink-rabbit
Kate Smurthwaite Writes and Performs a Brand-New Full-Length Stand-Up Show Every Single Day for the Entire Edinburgh Fringe Based on Audience Suggestions from the Previous Day (Not Tuesdays),Comedy,PBH's Free Fringe @ Banshee Labyrinth,Cinema Room,Yes,,19:40,60 mins,No,Kate Smurthwaite / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/kate-smurthwaite-writes-and-performs-a-brand-new-full-length-stand-up-show-every-single-day-for-the-entire-edinburgh-fringe-based-on-audience-suggestions-from-the-previous-day-not-tuesdays
The Palestinian Circus: Step and a Half,"Dance, Physical Theatre & Circus",Underbelly’s Circus Hub on the Meadows,The Lafayette,Yes,,14:05,60 mins,No,Underbelly and The Palestinian Circus with Medical Aid for Palestinians,https://www.edfringe.com/tickets/whats-on/the-palestinian-circus-step-and-a-half
Patient 13,Theatre,ZOO Playground,Playground 2,Yes,,14:20,60 mins,No,Gail Thomas / Rhymes with Purple,https://www.edfringe.com/tickets/whats-on/patient-13
Shotgunned,Theatre,Assembly George Square Studios,Studio Five,Yes,,15:10,60 mins,No,Kangaroo Court / Serpentine Productions,https://www.edfringe.com/tickets/whats-on/shotgunned
Casual Receptionist of the Quarter,Theatre,Gilded Balloon Patter House,Bothie,No,,17:20,60 mins,No,Nicole Gulasekharam,https://www.edfringe.com/tickets/whats-on/casual-receptionist-of-the-quarter
Mohan: A Partition Story,Theatre,Pleasance Courtyard,Above,Yes,Audio Enhancement,15:25,60 mins,No,Niall Moorjani in association with Jasmine Cole Productions,https://www.edfringe.com/tickets/whats-on/mohan-a-partition-story
Apples in Winter,Theatre,Paradise in The Vault,The Annexe,No,,10:30,70 mins,Yes,LynchPin Theatre,https://www.edfringe.com/tickets/whats-on/apples-in-winter
Giraffe,Theatre,Pleasance Courtyard,Cellar,Yes,Audio Enhancement,13:45,60 mins,No,Abigail Weinstock / The Project People,https://www.edfringe.com/tickets/whats-on/giraffe
