16 Postcodes,15:30,Pleasance Courtyard,1:00,17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/16-postcodes
25th Annual Putnam County Spelling Bee,misc,theSpace @ Niddry St,1:50,17 19 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/25th-annual-putnam-county-spelling-bee
300 Paintings,10:55,Summerhall,1:00,17 18 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/300-paintings
360 ALLSTARS,15:20,Assembly Hall,1:00,17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/360-allstars
Act of Grace,12:05,theSpace @ Niddry St,1:00,17 18 19 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/act-of-grace
Alexander Bennett: Emotional Daredevil,18:20,Gilded Balloon Patter House,1:00,17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/alexander-bennett-emotional-daredevil
Alison Larkin: Grief... A Comedy,14:10,Assembly George Square Studios,1:00,17 18 20 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/alison-larkin-grief-a-comedy
Almost Austen,19:45,Paradise in The Vault,1:00,19 20 22 23 24 25,0,https://tickets.edfringe.com/whats-on/almost-austen
Amy's View,19:30,The Royal Scots Club,2:30,19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/amy-s-view
Another Unwasted Evening   The Genius of Tom Lehrer,14:30 18:30,artSpace@StMarks,1:00,18 24,1,https://tickets.edfringe.com/whats-on/another-unwasted-evening-the-genius-of-tom-lehrer
Anyone Who Had a Heart,15:00,PBH's Free Fringe @ CC Blooms,1:00,18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/anyone-who-had-a-heart
Apricity,15:00,Assembly George Square Gardens,1:00,17 18 20 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/apricity
Aquapella,13:00,Gilded Balloon Patter House,1:00,17 18 19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/aquapella
At the Foot of the Castle,16:45,artSpace@StMarks,0:45,19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/at-the-foot-of-the-castle
Attila the Stockbroker: 14 Days 14 Completely Different Shows,misc,PBH's Free Fringe @ Bannermans,1:00,17 18,1,https://tickets.edfringe.com/whats-on/attila-the-stockbroker-14-days-14-completely-different-shows
Bambiland (written by Elfriede Jelinek),21:30,ZOO Southside,1:00,16 17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/bambiland-written-by-elfriede-jelinek
Ben Target: LORENZO,13:20,Pleasance Dome,1:05,17 18 19 20 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/ben-target-lorenzo
Best of Burlesque: 10 Years of Tease,22:05,Assembly Rooms,1:00,16 17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/best-of-burlesque-10-years-of-tease
