Adam Bromley: Time Traveller,18:30,Laughing Horse @ Bar Soba,1:00,16 17 18 19 20 21 22 23 24 25 26 27,1k,https://tickets.edfringe.com/whats-on/adam-bromley-time-traveller
ADULTS,"10:00 13:00 16:00 18:00 19:00 22:00",Traverse Theatre,1:20,6 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/adults
Alan Bennett's Cocktail Sticks,"10:15 12:35",Greenside @ Riddles Court,1:00,14 15 16 17 18 19 15 19 17,1,https://tickets.edfringe.com/whats-on/alan-bennett-s-cocktail-sticks
Alan Turing   A Musical Biography,10:50,Paradise in Augustines,1:05,7 8 9 10 11 12 14 15 16 17 18 19 6,2,https://tickets.edfringe.com/whats-on/alan-turing-a-musical-biography
Aloft Presents Sanctuary,17:15,Underbelly s Circus Hub on the Meadows,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/aloft-presents-sanctuary
Alone,15:20,Assembly George Square Studios,1:30,6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/alone
...And This Is My Friend Mr Laurel,11:20,Pleasance Courtyard,0:55,6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28,2k,https://tickets.edfringe.com/whats-on/and-this-is-my-friend-mr-laurel
Appraisal,11:35,Assembly George Square Studios,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27 28,2,https://tickets.edfringe.com/whats-on/appraisal
Avenue Q,16:10,Hill Street Theatre,2:15,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/avenue-q
Bacon,15:30,Summerhall,1:15,6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/bacon
Ballad of Truman Capote,18:05,theSpace @ Niddry St,0:50,6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/ballad-of-truman-capote
Beatles Were a Boyband,19:30,Gilded Balloon Patter Hoose,1:00,18 19 20 21 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/beatles-were-a-boyband
Big Bite-Size Breakfast Show,10:20,Pleasance Courtyard,1:10,6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 26 27 28,1,https://tickets.edfringe.com/whats-on/big-bite-size-breakfast-show
Birth of Frankenstein,12:30,Pleasance Courtyard,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/birth-of-frankenstein
Black Is The Color Of My Voice,15:00,Pleasance at EICC,1:10,14 15 17 18 19,1,https://tickets.edfringe.com/whats-on/black-is-the-color-of-my-voice
Bowjangles: Dracula in Space,16:30,Gilded Balloon Patter Hoose,1:00,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,2k,https://tickets.edfringe.com/whats-on/bowjangles-dracula-in-space
Brief Candle,21:20,theSpace @ Surgeons Hall,0:45,14 15 16 17 18 19 21 22 23 24 25 26,1k,https://tickets.edfringe.com/whats-on/brief-candle
Bubble Show for Adults Only 2,20:40,theSpaceTriplex,1:00,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/bubble-show-for-adults-only-2
Can't Stop Carrying On,"14:15 15:15",theSpace @ Surgeons Hall,0:50,18 19 21 22 23,1k,https://tickets.edfringe.com/whats-on/can-t-stop-carrying-on
Chorus Line,16:50,Paradise in Augustines,2:30,14 15 16 17 18 19,1,https://tickets.edfringe.com/whats-on/chorus-line
Constellations,13:55,theSpace on the Mile,1:20,6 8 10 12 14 16 18 20 22 24 26,1,https://tickets.edfringe.com/whats-on/constellations
DARLING BOY,19:45,Assembly George Square Studios,1:00,6 7 9 10 11 12 13 14 15 16,1,https://tickets.edfringe.com/whats-on/darling-boy
Devil's Passion,13:20,Assembly George Square Studios,1:30,12 13 14 15 16 17 18 19 20 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/devil-s-passion
Dom   The Play,17:20,Assembly Rooms,1:15,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/dom-the-play
Enquiry Concerning Hereafter,"12:00 16:00",Panmure House,1:15,6 8 9 10 11 12 12 13 15 16 17 18 19 19 20 22 23 24 25 26 26 27,1k,https://tickets.edfringe.com/whats-on/enquiry-concerning-hereafter
Fanti Acrobats International,"11:25 12:00",theSpaceTriplex,1:00,16 17 18 19 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/fanti-acrobats-international
Grand Old Opera House Hotel,"10:00 13:00 14:00 16:00 19:00 22:00",Traverse Theatre,1:30,6 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/grand-old-opera-house-hotel
Heaven by Eugene O'Brien,"11:00 13:30 16:15 18:30 18:45 21:00",Traverse Theatre,1:30,6 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/heaven-by-eugene-o-brien
Highly Suspect Murder Mystery   Murder at the Movies,13:45,theSpace @ Surgeons Hall,1:00,6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/highly-suspect-murder-mystery-murder-at-the-movies
Highly Suspect Murder Mystery   Murder on the Disorient Express,17:05,theSpace @ Surgeons Hall,1:10,6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/highly-suspect-murder-mystery-murder-on-the-disorient-express
